field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
1;6agfr3usj1pblrbq2i9mdpmcq;1;30;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;GK;M. Collodi;;;;;;
2;rtca480n5ehey5ffvt8nudck;2;27;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;DR;H. Endeley;;;;e7vsajjh4e7t51ciycjg0skd0;88,0;2,0
2;9acojrco6dg2i9otq02gj6904;3;12;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;DL;T. Rose;;;;;;
2;7al9w77ailhli8g487tkl32tw;4;6;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;DC;M. Westergren;;;;;;
2;74rnjizxzn5a0oag6sue0ja7e;5;18;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;DC;C. Sainté;;;;f3bqitwkt3mitemcjd61hi044;88,0;2,0
2;1j010cibh247p8kjchww6ny3u;6;5;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;DC;N. Gordon;;;;;;
3;6ggqe5gi2w2jjclmbjev6dd78;7;10;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;MR;Pedrinho;;;;akgtib8zyv5lrvh9mxunj2rdg;63,0;2,0
3;14sld3djevxpcce9co1aqxn9w;8;32;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;MC;N. Norris;;;;;;
4;bijyc7qlb2849vos6kn7kd0yc;9;23;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;FW;L. Farrington;;;;19ckwd2oz9uyfjznuq2c41btg;63,0;2,0
3;32c9e26wcnr5kmab8ep4zph5g;10;50;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;MC;D. García;;;;;;
3;3h8rx5wumr7hktll4hnvx7or8;11;99;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;ML;E. Sali;;;;8vnnownnzz2ksuuitbw3ax5yi;80,0;2,0
5;741wavjzdmc04j4i8a3chq9zo;0;14;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;;;;;;;
5;fgue58g7u6f2c53ggb0r2oa2;0;36;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;;;;;;;
5;19ckwd2oz9uyfjznuq2c41btg;0;41;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;T. Scott;bijyc7qlb2849vos6kn7kd0yc;63,0;2,0;;;
5;8vnnownnzz2ksuuitbw3ax5yi;0;51;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;A. Ramirez;3h8rx5wumr7hktll4hnvx7or8;80,0;2,0;;;
5;f3bqitwkt3mitemcjd61hi044;0;8;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;N. Mendonça;74rnjizxzn5a0oag6sue0ja7e;88,0;2,0;;;
5;3risld5mac5ns2rrv6namc2l0;0;7;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;;;;;;;
5;akgtib8zyv5lrvh9mxunj2rdg;0;35;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;T. Pondeca;6ggqe5gi2w2jjclmbjev6dd78;63,0;2,0;;;
5;e7vsajjh4e7t51ciycjg0skd0;0;4;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;T. Humphrey;rtca480n5ehey5ffvt8nudck;88,0;2,0;;;
5;608d9yxcn99up33girsspyaga;0;13;11;99l7fsj6ykgbyqcb9zqqu9dgq;agml535cllhnmd2asq446f0gk;home;1;Sub;;;;;;;
1;6cdhdb44atdm9b3n7swgi002y;1;50;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;GK;M. Anchor;;;;;;
2;57yplpr6jgwlqoon231ydqp04;2;56;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;DR;I. Mathe;;;;3jw4ui4rr60p2jb2rt9hhoetw;81,0;2,0
2;249t35evpr3aasx0uczjs2j9w;3;54;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;DC;M. Gherasimencov;;;;;;
3;4lyhopb6ddaz08hd5tu2pos9g;4;49;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;MC;M. Mehri;;;;5k3ijtizx5ten8jeqlji4mvpw;45,0;2,0
2;5et4reh22bzqjp1wcr5sqldnu;5;53;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;DL;B. Sjöberg;;;;;;
2;3yk1gwm7jptmbal0vcwr24is4;6;83;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;DC;F. Linder;;;;;;
3;bh7fb8v7o5wynmapdhlth594a;7;43;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;MR;A. Coupland;;;;;;
3;9b02cix263jvavj538nkj3m6s;8;97;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;MC;L. Mackenzie;;;;;;
4;84wint64ygxx3pi5fz3mr12j8;9;52;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;FW;N. Fleuriau Chateau;;;;;;
4;5n7a8mn92t3qajms7udeolmok;10;44;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;FW;M. Morgan;;;;8hf35b309tq3wuc59xgshmbro;45,0;2,0
3;441plehxckmdj5gb2mr6y8ne2;11;41;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;ML;E. Goldthorp;;;;;;
5;4y4mypo5jyzbp0dtvm6y7ajxm;0;95;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;Sub;;;;;;;
5;3jw4ui4rr60p2jb2rt9hhoetw;0;46;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;Sub;D. Ilić;57yplpr6jgwlqoon231ydqp04;81,0;2,0;;;
5;8hf35b309tq3wuc59xgshmbro;0;48;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;Sub;M. Simmons;5n7a8mn92t3qajms7udeolmok;45,0;2,0;;;
5;5f17sgbv50uijg07qvpnejk0k;0;90;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;Sub;;;;;;;
5;1ksu0c3adavx1gqbrhalfpatw;0;55;2;eo64tqkioegeb09iice2hf8bt;agml535cllhnmd2asq446f0gk;away;1;Sub;;;;;;;
