field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
1;3fjb8lymm7grc7nqyfpzw1a8k;1;25;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;GK;P. Walters;;;;;;
3;8bjjne12yudwbzfzjdlygqx62;2;42;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;DMR;A. Daley;;;;;;
3;5bgt61vb5lnzyoczqnr202lpm;3;45;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;DML;M. Tablante;;;;;;
2;8za8xvdiyduedk2i99bdqv4es;4;48;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;DC;J. Machado;;;;dfkazpw3p03p6umdchplgivx0;87,0;2,0
2;2f5ymqh1j87xhi9ynovnujpm2;5;38;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;DC;B. Schaefer;;;;;;
2;2l6v8ab245wzmb1litvkir1ii;6;96;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;DC;G. Gibert;;;;;;
3;8sydisziijh84elb8dprtlduy;7;41;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;MC;N. Benalcázar;;;;;;
3;bu0qf3q6j69an4i0gz7xhqcd0;8;52;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;MC;Y. Ramos;;;;;;
4;bfm4xr4ue74v0li53slarf9t6;9;49;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;FW;P. Mangione;;;;bpr7u1cp7bzt1w2t1tsmru73e;86,0;2,0
4;9asj8t10cvfumot9hr3dprsic;10;44;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;FW;B. Stitz;;;;14etj499a213gtgymith3htec;93,0;2,0
3;b94wogguhbhpo2mal3pfpo26s;11;35;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;AMC;K. Mboma Dem;;;;;;
5;bpr7u1cp7bzt1w2t1tsmru73e;0;43;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;Sub;J. Castellano;bfm4xr4ue74v0li53slarf9t6;86,0;2,0;;;
5;b82dmhiv5rfrczfcx26cnvo16;0;30;12;bd0378yx50xpdcgwkt9p9bmz8;6jbs7rg8r32v6c1fdctpg45w;home;1;Sub;;;;;;;
