field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
1;aja8uwk6vyjzzd5nvkh7pbtux;1;25;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;GK;T. Muse;;;;;;
2;a89drfd4adts1cbtqa77l1boq;2;45;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;DR;B. Pope;;;;;;
2;a5tjyddv4t8eg9wcum3o15qfo;3;51;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;DC;S. Jura;;;;;;
3;e076q290ab1o6qz9vthl2c0a2;4;68;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;MC;H. Neville;;;;6zolwstla33ppx84k1o2v8rv8;64,0;2,0
2;33l8nq6xbj3pm1lkxo2qs5vfu;5;40;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;DL;K. Ferdinand;;;;;;
2;d1xlw5bza316m39f9n82hir1m;6;48;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;DC;K. Rad;;;;;;
3;7t8o8pe93me2pef74vw21nr6y;7;70;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;AMR;J. Penn;;;;;;
3;druwx3n136woly4objqgk7tp0;8;46;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;MC;A. Enriquez;;;;3f5g2kijev81v9nzwsyxwiiju;93,0;2,0
4;5gvvjvj3aw75jrxcmajcx2b6c;9;37;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;FW;N. Santos;;;;5lwarg9t4o7hxcq5exe8gwydw;64,0;2,0
3;1qfm9519iq3jailrtnk9c0nbo;10;55;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;AMC;M. Johnston;;;;36nlk9spjf591wxuzvimi0eay;93,0;2,0
3;8p8xhni028mqjv6kz6fdz850q;11;77;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;AML;K. Linhares;;;;;;
5;annas28q0luj197ulmy0rwjkk;0;35;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;Sub;;;;;;;
5;36nlk9spjf591wxuzvimi0eay;0;38;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;Sub;B. Taghvai-Najib;1qfm9519iq3jailrtnk9c0nbo;93,0;2,0;;;
5;3f5g2kijev81v9nzwsyxwiiju;0;42;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;Sub;A. Moreno;druwx3n136woly4objqgk7tp0;93,0;2,0;;;
5;5lwarg9t4o7hxcq5exe8gwydw;0;47;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;Sub;M. Bunbury;5gvvjvj3aw75jrxcmajcx2b6c;64,0;2,0;;;
5;6zolwstla33ppx84k1o2v8rv8;0;87;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;Sub;C. Mendoza;e076q290ab1o6qz9vthl2c0a2;64,0;2,0;;;
5;4wr32d93f1q1v8qjq2ywmnbze;0;96;8;5ou8b446l1sl8frblkz3xi17g;bxaox0u3scjlponw3iokbuyok;away;1;Sub;C. Miller;;;;;;
1;6cdhdb44atdm9b3n7swgi002y;1;50;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;GK;M. Anchor;;;;;;
3;441plehxckmdj5gb2mr6y8ne2;2;41;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;DMR;E. Goldthorp;;;;;;
3;249t35evpr3aasx0uczjs2j9w;3;54;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;DML;M. Gherasimencov;;;;;;
2;3yk1gwm7jptmbal0vcwr24is4;4;83;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;DC;F. Linder;;;;;;
2;5et4reh22bzqjp1wcr5sqldnu;5;53;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;DC;B. Sjöberg;;;;;;
2;57yplpr6jgwlqoon231ydqp04;6;56;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;DC;I. Mathe;;;;;;
3;bhzjqo4qidpkmh7lqqir9h4ic;7;59;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;MC;J. Badwal;;;;;;
3;8hf35b309tq3wuc59xgshmbro;8;48;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;MC;M. Simmons;;;;;;
4;84wint64ygxx3pi5fz3mr12j8;9;52;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;FW;N. Fleuriau Chateau;;;;bh7fb8v7o5wynmapdhlth594a;75,0;2,0
4;dvk85r457e15hg0pw5rig0222;10;92;13;eo64tqkioegeb09iice2hf8bt;bxaox0u3scjlponw3iokbuyok;home;1;FWR;J. Herdman;;;;;;
