field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
1;ab8jzmb5h0lh7mt66h3zgm5ex;1;31;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;GK;B. Scott;;;;;;
2;2vq2t4ttpcwey95jzofd60qy2;2;47;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;DR;C. Klein;;;;;;
2;cap9cd2acljdjbbdmt7zb3uvo;3;55;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;DC;C. Diaz;;;;9py9nrbgshlukfxu6pjukfxbe;67,0;2,0
3;c44bkncqmptribnxki1dyppbe;4;52;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;MC;I. Parente;;;;58akq0ojntf5n123msb1tzeok;77,0;2,0
2;e7q60ne93c6289xwnt9zj65wq;5;12;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;DL;M. Ferkranus;;;;;;
2;e23yyl43xtcve09dx234uuj8;6;51;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;DC;A. Essengue;;;;;;
3;70e7dozhms3xdkr0n6kas00es;7;75;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;AMR;H. Miller;;;;2io6rajwkftjli8i14hf606ei;90,0;2,0
3;1o0ew8fp44fuo3o7c8ef8pd2i;8;21;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;MC;T. Lepley;;;;;;
4;1kl9112b8rcbr3k1s5hs353x0;9;29;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;FW;A. Bibout;;;;;;
3;4o8ulvahxfb06x5xhvflvwhzo;10;84;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;AMC;R. Ramos;;;;;;
3;5zawuirp825t4brhaj90k9duy;11;61;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;AML;S. Karani;;;;;;
5;9py9nrbgshlukfxu6pjukfxbe;0;24;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;Sub;J. Neal;cap9cd2acljdjbbdmt7zb3uvo;67,0;2,0;;;
5;9py9nrbgshlukfxu6pjukfxbe;0;24;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;Sub;J. Neal;6mm2h3x9hmyea3bu2wt80uo7o;67,0;2,0;;;
5;al111zqt4j4b3yg8064d9cep6;0;48;8;8ijkk62897so5r3bq0wgwx4bu;c8z3yr2rqui379ijraoxuqcyc;away;1;Sub;;;;;;;
