field_position;playerId;value_TeamPlayerFormation;shirtNo;value_TeamFormation;teamId;matchId;field;isFirstEleven;position;playerName;subbedOutPlayerId;subbedInExpandedMinute;subbedInPeriod_value;subbedInPlayerId;subbedOutExpandedMinute;subbedOutPeriod_value
1;6j4ibkpbos6w5ikle58u2vo;1;27;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;GK;M. Weinstein;;;;;;
2;dc8u2bssrhxycx8vtn0kutp4a;2;41;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;DR;C. Quiñónes;;;;;;
2;c1z6mxuhvuegd4c5b3hau93ze;3;42;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;DC;M. Al-Hasnawi;;;;906i3qf1bf6nx6pla85e869lg;69,0;2,0
3;40qi53orb0eur2jevowkvrcb8;4;17;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;MC;P. Leal;;;;;;
2;7djbfbsqwu0g7wd1xo1ufp2zu;5;66;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;DL;G. Calderón;;;;akwjik09wytzzr3yras0diqz8;16,0;1,0
2;357vd87hv0jvljqtt2qf4vmz8;6;43;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;DC;S. Suárez;;;;;;
3;9u37akzkhdyszhevgrjghq99m;7;14;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;AMR;A. Monis;;;;6han4f5xq1d0ii0ol2drgi4bu;69,0;2,0
3;et772m1f5cqceeffckpnty1p0;8;31;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;MC;E. Klein;;;;;;
4;d043ppr554ym2j2xf3fcmbqsq;9;9;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;FW;L. Butts;;;;853mqqlenq3yctucs92vfieqc;69,0;2,0
3;69ypla76c710iv0yegix1maz8;10;39;8;csntc7hucmo21gknxc5y0kc4q;eiw293b8tycwqgo4maskvy0ic;home;1;AMC;Marcos Dias;;;;;;
